product,sub_product,issue,sub_issue,submitted_via,company,state,timely,company_response,month_year,count_of_complaint_id
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Investigation took more than 30 days,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",WA,Yes,In progress,02-26,4
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Investigation took more than 30 days,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",WI,Yes,In progress,02-26,7
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Investigation took more than 30 days,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",WV,Yes,Closed with explanation,02-26,3
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Investigation took more than 30 days,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",WV,Yes,In progress,02-26,9
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Investigation took more than 30 days,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",WY,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,CREDIT ACCEPTANCE CORPORATION,SD,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,"EQUIFAX, INC.",NE,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,"EQUIFAX, INC.",NH,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,"EQUIFAX, INC.",OH,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,"EQUIFAX, INC.",OK,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,Experian Information Solutions Inc.,CA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,Experian Information Solutions Inc.,FL,Yes,In progress,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,Experian Information Solutions Inc.,GA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,Experian Information Solutions Inc.,LA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,Experian Information Solutions Inc.,ND,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,Experian Information Solutions Inc.,NE,Yes,In progress,02-26,3
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,Experian Information Solutions Inc.,NH,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,Experian Information Solutions Inc.,OK,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,Experian Information Solutions Inc.,PA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,T.S. Holdings,SD,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",FL,Yes,In progress,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",GA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",LA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MI,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NE,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NH,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NY,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",OK,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",PA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Problem with personal statement of dispute,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",SC,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Phone,"EQUIFAX, INC.",KS,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Phone,"EQUIFAX, INC.",NM,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Phone,Experian Information Solutions Inc.,KS,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Phone,Experian Information Solutions Inc.,NM,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Phone,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",KS,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Phone,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NM,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Postal mail,Experian Information Solutions Inc.,AZ,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Referral,"EQUIFAX, INC.",MN,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Referral,Experian Information Solutions Inc.,IN,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Referral,Experian Information Solutions Inc.,MN,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Referral,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",IN,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Referral,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",ME,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Referral,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MN,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",RI,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,BARCLAYS BANK DELAWARE,AZ,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,BARCLAYS BANK DELAWARE,KY,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,BARCLAYS BANK DELAWARE,VA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"CAINE & WEINER COMPANY, INC.",TX,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"CBC Companies, Inc.",NH,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"CCS Financial Services, Inc.",KY,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,CFS of Aurora IL LLC,WY,No,Untimely response,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,CL Holdings LLC,KY,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Central Portfolio Control Inc.,KY,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Credit Control, LLC",KY,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,ENCORE CAPITAL GROUP INC.,KY,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,ENCORE CAPITAL GROUP INC.,NV,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,ENCORE CAPITAL GROUP INC.,NY,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",AK,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",AK,Yes,In progress,02-26,8
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",AL,Yes,In progress,02-26,4
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",AR,Yes,In progress,02-26,16
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",AZ,Yes,In progress,02-26,9
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",CO,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",CO,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",CT,Yes,In progress,02-26,8
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",DC,Yes,In progress,02-26,9
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",DE,Yes,In progress,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",GA,Yes,In progress,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",HI,Yes,In progress,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",IA,Yes,In progress,02-26,6
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",ID,Yes,In progress,02-26,7
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",IN,Yes,In progress,02-26,12
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",KS,Yes,In progress,02-26,12
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",KY,Yes,In progress,02-26,16
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",LA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",MA,Yes,In progress,02-26,12
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",MD,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",ME,Yes,In progress,02-26,3
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",MI,Yes,In progress,02-26,4
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",MN,Yes,In progress,02-26,10
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",MO,Yes,In progress,02-26,9
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",MS,Yes,In progress,02-26,3
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",MT,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",ND,Yes,In progress,02-26,11
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",NE,Yes,In progress,02-26,6
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",NH,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",NH,Yes,In progress,02-26,6
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",NM,Yes,In progress,02-26,15
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",NV,Yes,In progress,02-26,10
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",OH,Yes,In progress,02-26,3
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",OK,Yes,In progress,02-26,4
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",OR,Yes,In progress,02-26,14
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",PA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",RI,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",RI,Yes,In progress,02-26,14
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",SD,Yes,In progress,02-26,3
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",TN,Yes,In progress,02-26,7
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",TX,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",UT,Yes,In progress,02-26,12
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",VA,Yes,In progress,02-26,4
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",VI,Yes,In progress,02-26,4
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",VT,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",WA,Yes,In progress,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",WI,Yes,In progress,02-26,4
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",WV,Yes,In progress,02-26,3
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"EQUIFAX, INC.",WY,Yes,In progress,02-26,3
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,EdFinancial Services,AR,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,AK,Yes,In progress,02-26,6
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,AL,Yes,In progress,02-26,12
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,AR,Yes,In progress,02-26,20
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,AZ,Yes,In progress,02-26,28
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,CA,Yes,In progress,02-26,13
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,CO,Yes,In progress,02-26,15
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,CT,Yes,In progress,02-26,18
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,DC,Yes,In progress,02-26,20
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,DE,Yes,In progress,02-26,6
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,FL,Yes,In progress,02-26,27
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,GA,Yes,In progress,02-26,16
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,HI,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,IA,Yes,In progress,02-26,11
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,ID,Yes,In progress,02-26,7
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,IL,Yes,In progress,02-26,16
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,IN,Yes,In progress,02-26,25
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,KS,Yes,In progress,02-26,12
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,KY,Yes,In progress,02-26,18
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,LA,Yes,In progress,02-26,14
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,MA,Yes,In progress,02-26,28
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,MD,Yes,In progress,02-26,17
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,ME,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,MI,Yes,In progress,02-26,21
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,MN,Yes,In progress,02-26,18
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,MO,Yes,In progress,02-26,25
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,MS,Yes,In progress,02-26,8
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,MT,Yes,In progress,02-26,4
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,NC,Yes,In progress,02-26,23
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,ND,Yes,In progress,02-26,21
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,NE,Yes,In progress,02-26,6
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,NH,Yes,In progress,02-26,11
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,NJ,Yes,In progress,02-26,21
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,NM,Yes,In progress,02-26,13
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,NV,Yes,In progress,02-26,23
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,NY,Yes,In progress,02-26,17
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,OH,Yes,In progress,02-26,24
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,OK,Yes,In progress,02-26,16
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,OR,Yes,In progress,02-26,22
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,PA,Yes,In progress,02-26,16
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,RI,Yes,In progress,02-26,12
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,SC,Yes,In progress,02-26,10
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,SD,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,TN,Yes,In progress,02-26,16
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,TX,Yes,In progress,02-26,22
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,UT,Yes,In progress,02-26,13
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,VA,Yes,In progress,02-26,17
